"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D53,D30,D32,D12,D51,D58,D21,D5,D4,D33,D39,D1,D35,D29,D68,D63,D2,D54,D36,D46,D15,D52,D38,D40,D62,D65,D67,D50,D60,D43,D44,D34,D25,D20,D66,D19,D49,D16,D45,D11,D37,D42,D8,D57,D6,D26,D7,D18,D48,D28,D14,D10,D9,D13,D22,D31,D61,D64,D17,D23,D27,D56,D24,D55,D3,D59,D47,D41";"LED_1655";68;"1655 NeoPixel";;;
2;"C49,C52,C6,C22,C7,C56,C23,C41,C67,C29,C42,C11,C3,C65,C59,C68,C16,C38,C61,C53,C25,C55,C4,C14,C58,C31,C34,C18,C39,C66,C33,C35,C9,C48,C2,C45,C64,C46,C13,C37,C60,C1,C10,C44,C63,C43,C12,C20,C8,C62,C26,C21,C19,C17,C50,C57,C24,C32,C51,C28,C36,C15,C5,C40,C47,C54,C27,C30";"CAPC220145_88N_KEM";68;"C_Small";;;
3;"J1,J2";"SAMTEC_TSM-103-02-L-SH-LC";2;"TSM-103-02-L-SH-LC";;;
4;"3/16 in,3/16 in,3/16 in,3/16 in";"3-16in hole";4;"3/16 in";;;
